"gene","sd","max","drop"
"GSTA1",0.908535317071366,9.34160393641223,FALSE
"GSTA2",0.269622109082361,4.2500728419566,FALSE
"GSTA3",0.4097692042825,5.49589469656586,FALSE
"GSTA4",0.985626409703887,6.55607855061673,FALSE
"GSTA5",0.0480434470561377,1.02416975548219,FALSE
"GSTM1",2.36424609408103,10.3914232913829,FALSE
"GSTM2",1.0592466170726,6.54061127690383,FALSE
"GSTM3",1.74134360124035,10.892517361013,FALSE
"GSTM4",0.983474321665002,5.78819650339091,FALSE
"GSTM5",1.0463275238324,11.5166554528733,FALSE
"GSTP1",1.46991546486507,11.0828538306281,FALSE
"GSTT1",1.59661489102309e-16,3.20342650381492e-16,TRUE
"GSTT2",1.59661489102309e-16,3.20342650381492e-16,TRUE
"GSTT2B",0.548539822270925,6.66862481107027,FALSE
"GSTO1",0.979284181929582,7.94174644752955,FALSE
"GSTO2",1.20611725847811,6.32649714970026,FALSE
"GSTZ1",0.985411687248021,5.91308276857493,FALSE
"GSTK1",1.01132560407879,8.61282560570621,FALSE
"MGST1",1.6083245804258,11.09884232107,FALSE
"MGST2",0.993556204437851,7.45274812560612,FALSE
"MGST3",1.0566030678869,8.86954034450529,FALSE
